md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,image_path,strat_col
ee9728f1e771a1922abe13af66282b41,1,1,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=593,httpwwwatlasdermatologicocombrimgimageId593.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_1/ee9728f1e771a1922abe13af66282b41.jpg,1_malignant
a34fb93daaf1a7b905a8995ac7c64587,2,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3213,httpwwwatlasdermatologicocombrimgimageId3213.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_2/a34fb93daaf1a7b905a8995ac7c64587.jpg,2_non-neoplastic
8ad1a12672261156e2dd3ac462215d76,4,3,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4315,httpwwwatlasdermatologicocombrimgimageId4315.jpg,../data/processed/images/test/malignant/melanoma/type_4/8ad1a12672261156e2dd3ac462215d76.jpg,4_malignant
9a9e89528c374d6d66a7ebddedc15757,3,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5647,httpwwwatlasdermatologicocombrimgimageId5647.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_3/9a9e89528c374d6d66a7ebddedc15757.jpg,3_non-neoplastic
2fc10d32bd546accfec7f45bf3a9ebe0,4,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3216,httpwwwatlasdermatologicocombrimgimageId3216.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_4/2fc10d32bd546accfec7f45bf3a9ebe0.jpg,4_non-neoplastic
1935fe6793c482b5851d40cb260127d3,2,1,scleroderma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6480,httpwwwatlasdermatologicocombrimgimageId6480.jpg,../data/processed/images/test/non-neoplastic/scleroderma/type_2/1935fe6793c482b5851d40cb260127d3.jpg,2_non-neoplastic
fbcc48eaf7a00a44c79519a6d8992483,5,5,keloid,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2964,httpwwwatlasdermatologicocombrimgimageId2964.jpg,../data/processed/images/test/non-neoplastic/keloid/type_5/fbcc48eaf7a00a44c79519a6d8992483.jpg,5_non-neoplastic
e479493ef7b9eb98308be012b0e0a724,2,2,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1690,httpwwwatlasdermatologicocombrimgimageId1690.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_2/e479493ef7b9eb98308be012b0e0a724.jpg,2_non-neoplastic
6bf66e1f8f137126eab488c7a7892d02,4,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5710,httpwwwatlasdermatologicocombrimgimageId5710.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_4/6bf66e1f8f137126eab488c7a7892d02.jpg,4_non-neoplastic
457d826700dd1b23a848b1885d41bd67,3,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5994,httpwwwatlasdermatologicocombrimgimageId5994.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_3/457d826700dd1b23a848b1885d41bd67.jpg,3_benign
06967f5227a4227896b2b7c5e6901652,3,3,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5430,httpwwwatlasdermatologicocombrimgimageId5430.jpg,../data/processed/images/test/non-neoplastic/photodermatoses/type_3/06967f5227a4227896b2b7c5e6901652.jpg,3_non-neoplastic
0dfde5c3905b9ff387142ba98d4a3951,2,-1,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4083,httpwwwatlasdermatologicocombrimgimageId4083.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_2/0dfde5c3905b9ff387142ba98d4a3951.jpg,2_non-neoplastic
910b6e79d1e4cb38c6d86294fa0c9786,3,3,erythema annulare centrifigum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1900,httpwwwatlasdermatologicocombrimgimageId1900.jpg,../data/processed/images/test/non-neoplastic/erythema_annulare_centrifigum/type_3/910b6e79d1e4cb38c6d86294fa0c9786.jpg,3_non-neoplastic
1e01038fd6b45bf09a462dd6cb52ff41,3,-1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7669,httpwwwatlasdermatologicocombrimgimageId7669.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_3/1e01038fd6b45bf09a462dd6cb52ff41.jpg,3_non-neoplastic
b908d78bd5547be7a6754de3e48d4b8a,4,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5584,httpwwwatlasdermatologicocombrimgimageId5584.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rosea/type_4/b908d78bd5547be7a6754de3e48d4b8a.jpg,4_non-neoplastic
deea92319824a37b76fd01b2a667cf8b,4,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4808,httpwwwatlasdermatologicocombrimgimageId4808.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_4/deea92319824a37b76fd01b2a667cf8b.jpg,4_non-neoplastic
c01623aebd4b43f4a36b39c4fe3eb847,3,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6002,httpwwwatlasdermatologicocombrimgimageId6002.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_3/c01623aebd4b43f4a36b39c4fe3eb847.jpg,3_benign
b8612725adba1b4a98feecbc90fb62fb,4,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5689,httpwwwatlasdermatologicocombrimgimageId5689.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_4/b8612725adba1b4a98feecbc90fb62fb.jpg,4_non-neoplastic
3a22f97d5baccb892ec1662377800d6e,2,-1,pediculosis lids,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5182,httpwwwatlasdermatologicocombrimgimageId5182.jpg,../data/processed/images/test/non-neoplastic/pediculosis_lids/type_2/3a22f97d5baccb892ec1662377800d6e.jpg,2_non-neoplastic
12d96c0251dc4f320551daebae71aecd,2,2,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2454,httpwwwatlasdermatologicocombrimgimageId2454.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_2/12d96c0251dc4f320551daebae71aecd.jpg,2_non-neoplastic
7276ad1460600646eba8aa1eae74e1d3,4,4,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5576,httpwwwatlasdermatologicocombrimgimageId5576.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rosea/type_4/7276ad1460600646eba8aa1eae74e1d3.jpg,4_non-neoplastic
b01a47a7fa02f5069b2c26634671664f,3,2,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4210,httpwwwatlasdermatologicocombrimgimageId4210.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_3/b01a47a7fa02f5069b2c26634671664f.jpg,3_non-neoplastic
1003c2c0a79a4f9f0bb7a1e8c8857016,4,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3235,httpwwwatlasdermatologicocombrimgimageId3235.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_4/1003c2c0a79a4f9f0bb7a1e8c8857016.jpg,4_non-neoplastic
2cdd5280c2c5286b4bf4fc63c9dcbefb,3,1,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6564,httpwwwatlasdermatologicocombrimgimageId6564.jpg,../data/processed/images/test/non-neoplastic/scabies/type_3/2cdd5280c2c5286b4bf4fc63c9dcbefb.jpg,3_non-neoplastic
c06370265c5c7e2d61fbaa8dbab2d496,5,4,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4913,httpwwwatlasdermatologicocombrimgimageId4913.jpg,../data/processed/images/test/non-neoplastic/scabies/type_5/c06370265c5c7e2d61fbaa8dbab2d496.jpg,5_non-neoplastic
062c2757391fb587ab046eb7ff517018,3,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3181,httpwwwatlasdermatologicocombrimgimageId3181.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_3/062c2757391fb587ab046eb7ff517018.jpg,3_non-neoplastic
a1055a9e35fdc34c435471e767e1d628,4,3,tuberous sclerosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7631,httpwwwatlasdermatologicocombrimgimageId7631.jpg,../data/processed/images/test/non-neoplastic/tuberous_sclerosis/type_4/a1055a9e35fdc34c435471e767e1d628.jpg,4_non-neoplastic
36bdb307cba3cf4a89aad23844677629,5,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5745,httpwwwatlasdermatologicocombrimgimageId5745.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/36bdb307cba3cf4a89aad23844677629.jpg,5_non-neoplastic
f20ccf2ee75f8b3b2f51c4215cd45216,4,3,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6175,httpwwwatlasdermatologicocombrimgimageId6175.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_4/f20ccf2ee75f8b3b2f51c4215cd45216.jpg,4_non-neoplastic
921723f061ce03de9999c3d3a4637f42,6,5,allergic contact dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1151,httpwwwatlasdermatologicocombrimgimageId1151.jpg,../data/processed/images/test/non-neoplastic/allergic_contact_dermatitis/type_6/921723f061ce03de9999c3d3a4637f42.jpg,6_non-neoplastic
a3f93c8062c31992d7e315f815012f54,3,-1,tuberous sclerosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7613,httpwwwatlasdermatologicocombrimgimageId7613.jpg,../data/processed/images/test/non-neoplastic/tuberous_sclerosis/type_3/a3f93c8062c31992d7e315f815012f54.jpg,3_non-neoplastic
722e54e920b548c280161fb145244fd5,5,3,erythema annulare centrifigum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1910,httpwwwatlasdermatologicocombrimgimageId1910.jpg,../data/processed/images/test/non-neoplastic/erythema_annulare_centrifigum/type_5/722e54e920b548c280161fb145244fd5.jpg,5_non-neoplastic
a55163e02c96d175434c8f0a2d479545,5,4,vitiligo,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7925,httpwwwatlasdermatologicocombrimgimageId7925.jpg,../data/processed/images/test/non-neoplastic/vitiligo/type_5/a55163e02c96d175434c8f0a2d479545.jpg,5_non-neoplastic
05110062ac68aae199c0f52403cdcf68,3,3,sarcoidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6534,httpwwwatlasdermatologicocombrimgimageId6534.jpg,../data/processed/images/test/non-neoplastic/sarcoidosis/type_3/05110062ac68aae199c0f52403cdcf68.jpg,3_non-neoplastic
5410474f54e4f2dc9dcd09cb09613034,4,3,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4102,httpwwwatlasdermatologicocombrimgimageId4102.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_4/5410474f54e4f2dc9dcd09cb09613034.jpg,4_non-neoplastic
f5b5fc7b1af76ca2db94a3118cffc572,4,4,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6842,httpwwwatlasdermatologicocombrimgimageId6842.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_4/f5b5fc7b1af76ca2db94a3118cffc572.jpg,4_malignant
1777f6fd0393de037cc2185dda26e8e3,3,3,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8790,httpwwwatlasdermatologicocombrimgimageId8790.jpg,../data/processed/images/test/non-neoplastic/scabies/type_3/1777f6fd0393de037cc2185dda26e8e3.jpg,3_non-neoplastic
cd5e1db7f0aac364ba2a0fd6407dd4cf,3,2,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=8640,httpwwwatlasdermatologicocombrimgimageId8640.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/cd5e1db7f0aac364ba2a0fd6407dd4cf.jpg,3_malignant
1013921bcf5cc41552f34f0c4f2f61af,6,6,factitial dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2050,httpwwwatlasdermatologicocombrimgimageId2050.jpg,../data/processed/images/test/non-neoplastic/factitial_dermatitis/type_6/1013921bcf5cc41552f34f0c4f2f61af.jpg,6_non-neoplastic
46c0d3fb44bc3be990691d4269e67286,1,-1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7670,httpwwwatlasdermatologicocombrimgimageId7670.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_1/46c0d3fb44bc3be990691d4269e67286.jpg,1_non-neoplastic
2edb9456f56dc2100e43bfd17faca17f,4,3,juvenile xanthogranuloma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8080,httpwwwatlasdermatologicocombrimgimageId8080.jpg,../data/processed/images/test/non-neoplastic/juvenile_xanthogranuloma/type_4/2edb9456f56dc2100e43bfd17faca17f.jpg,4_non-neoplastic
a15b63b8b1cbecfb8f88fc766b204b9f,3,2,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=8689,httpwwwatlasdermatologicocombrimgimageId8689.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/a15b63b8b1cbecfb8f88fc766b204b9f.jpg,3_malignant
2674e2f874182dcecf7a012ebd6ed21e,5,3,erythema multiforme,inflammatory,non-neoplastic,5 Potentially,http://atlasdermatologico.com.br/img?imageId=1939,httpwwwatlasdermatologicocombrimgimageId1939.jpg,../data/processed/images/test/non-neoplastic/erythema_multiforme/type_5/2674e2f874182dcecf7a012ebd6ed21e.jpg,5_non-neoplastic
ab13241e5cc0faffe34d234e8d1d9970,4,3,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4087,httpwwwatlasdermatologicocombrimgimageId4087.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_4/ab13241e5cc0faffe34d234e8d1d9970.jpg,4_non-neoplastic
487f5c621557c485e112fc7ea6cf2b65,2,1,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4927,httpwwwatlasdermatologicocombrimgimageId4927.jpg,../data/processed/images/test/non-neoplastic/scabies/type_2/487f5c621557c485e112fc7ea6cf2b65.jpg,2_non-neoplastic
9d83cf9b9cc4a03580de63b62ea2a8f0,4,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=614,httpwwwatlasdermatologicocombrimgimageId614.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_4/9d83cf9b9cc4a03580de63b62ea2a8f0.jpg,4_malignant
0fe97e9a15a1178d2b08253d79a2adc6,5,5,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5731,httpwwwatlasdermatologicocombrimgimageId5731.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/0fe97e9a15a1178d2b08253d79a2adc6.jpg,5_non-neoplastic
a8ed8c9d35f6fac6ec0b697b7cb5b072,4,4,vitiligo,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7923,httpwwwatlasdermatologicocombrimgimageId7923.jpg,../data/processed/images/test/non-neoplastic/vitiligo/type_4/a8ed8c9d35f6fac6ec0b697b7cb5b072.jpg,4_non-neoplastic
9b518b58085822ad40df1ff8bd7d04f3,1,1,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2381,httpwwwatlasdermatologicocombrimgimageId2381.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_1/9b518b58085822ad40df1ff8bd7d04f3.jpg,1_non-neoplastic
e0fa8ede5c3dfb5aa5ed404899f0a176,2,4,syringoma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7140,httpwwwatlasdermatologicocombrimgimageId7140.jpg,../data/processed/images/test/benign/syringoma/type_2/e0fa8ede5c3dfb5aa5ed404899f0a176.jpg,2_benign
e0674b69da176c57feada6db80a6af09,2,3,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=687,httpwwwatlasdermatologicocombrimgimageId687.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_2/e0674b69da176c57feada6db80a6af09.jpg,2_malignant
1c935ecbf8ffd548502a7f70efd84550,4,5,vitiligo,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7928,httpwwwatlasdermatologicocombrimgimageId7928.jpg,../data/processed/images/test/non-neoplastic/vitiligo/type_4/1c935ecbf8ffd548502a7f70efd84550.jpg,4_non-neoplastic
412e8ff57d8a66047a5590688517dce8,5,4,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3833,httpwwwatlasdermatologicocombrimgimageId3833.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_5/412e8ff57d8a66047a5590688517dce8.jpg,5_non-neoplastic
d727f32af0aa17ac708bcb54862787c1,3,2,mucinosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4540,httpwwwatlasdermatologicocombrimgimageId4540.jpg,../data/processed/images/test/non-neoplastic/mucinosis/type_3/d727f32af0aa17ac708bcb54862787c1.jpg,3_non-neoplastic
02a426afaebb4d1d9e8568d85c27dd62,2,2,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2371,httpwwwatlasdermatologicocombrimgimageId2371.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_2/02a426afaebb4d1d9e8568d85c27dd62.jpg,2_non-neoplastic
2ecf3527cc84f9669aaa132a1662a5c1,5,5,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6089,httpwwwatlasdermatologicocombrimgimageId6089.jpg,../data/processed/images/test/benign/prurigo_nodularis/type_5/2ecf3527cc84f9669aaa132a1662a5c1.jpg,5_benign
1fda9dc703f2fe9b323915c7c6122637,2,1,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=88,httpwwwatlasdermatologicocombrimgimageId88.jpg,../data/processed/images/test/non-neoplastic/acrodermatitis_enteropathica/type_2/1fda9dc703f2fe9b323915c7c6122637.jpg,2_non-neoplastic
6aa0ad542e643b2586aa98be8982483b,3,4,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5638,httpwwwatlasdermatologicocombrimgimageId5638.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rosea/type_3/6aa0ad542e643b2586aa98be8982483b.jpg,3_non-neoplastic
2f099878d4b075006456a8456544b74b,4,2,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8658,httpwwwatlasdermatologicocombrimgimageId8658.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_4/2f099878d4b075006456a8456544b74b.jpg,4_malignant
e7c05b125f8c5b63ca95c677ec4d782b,3,3,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4941,httpwwwatlasdermatologicocombrimgimageId4941.jpg,../data/processed/images/test/non-neoplastic/scabies/type_3/e7c05b125f8c5b63ca95c677ec4d782b.jpg,3_non-neoplastic
03c548cde9ce2f844ee44076a419dbe2,3,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3203,httpwwwatlasdermatologicocombrimgimageId3203.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_3/03c548cde9ce2f844ee44076a419dbe2.jpg,3_non-neoplastic
1cf03a11f75aa19ba70be7132b7c4fe9,4,4,xeroderma pigmentosum,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8144,httpwwwatlasdermatologicocombrimgimageId8144.jpg,../data/processed/images/test/non-neoplastic/xeroderma_pigmentosum/type_4/1cf03a11f75aa19ba70be7132b7c4fe9.jpg,4_non-neoplastic
d5c295ffeed1121d925a23889d6a8d05,2,1,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6377,httpwwwatlasdermatologicocombrimgimageId6377.jpg,../data/processed/images/test/non-neoplastic/neutrophilic_dermatoses/type_2/d5c295ffeed1121d925a23889d6a8d05.jpg,2_non-neoplastic
dcba3efe0fe28be2b0032df9470c320d,5,6,behcets disease,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8633,httpwwwatlasdermatologicocombrimgimageId8633.jpg,../data/processed/images/test/non-neoplastic/behcets_disease/type_5/dcba3efe0fe28be2b0032df9470c320d.jpg,5_non-neoplastic
14e67ff80932b625e0cf1454fb73fe3d,2,3,mucinosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8268,httpwwwatlasdermatologicocombrimgimageId8268.jpg,../data/processed/images/test/non-neoplastic/mucinosis/type_2/14e67ff80932b625e0cf1454fb73fe3d.jpg,2_non-neoplastic
645611168857052753eb743e372678be,3,3,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4621,httpwwwatlasdermatologicocombrimgimageId4621.jpg,../data/processed/images/test/non-neoplastic/myiasis/type_3/645611168857052753eb743e372678be.jpg,3_non-neoplastic
3c5ea4fff2494e9817c22d8e33cb2134,3,2,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6582,httpwwwatlasdermatologicocombrimgimageId6582.jpg,../data/processed/images/test/non-neoplastic/scabies/type_3/3c5ea4fff2494e9817c22d8e33cb2134.jpg,3_non-neoplastic
298458fc4508482a9349aa46d1e6c5a0,5,5,ehlers danlos syndrome,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1633,httpwwwatlasdermatologicocombrimgimageId1633.jpg,../data/processed/images/test/non-neoplastic/ehlers_danlos_syndrome/type_5/298458fc4508482a9349aa46d1e6c5a0.jpg,5_non-neoplastic
971093da60aa32fb757203a3f2b76d45,2,1,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5913,httpwwwatlasdermatologicocombrimgimageId5913.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_2/971093da60aa32fb757203a3f2b76d45.jpg,2_benign
6be528e219f8ce45c9782e2b05ae3c24,3,2,basal cell carcinoma,malignant epidermal,malignant,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=762,httpwwwatlasdermatologicocombrimgimageId762.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_3/6be528e219f8ce45c9782e2b05ae3c24.jpg,3_malignant
45d6f7f55ecdcac2cc1b91db501ce85d,5,5,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8428,httpwwwatlasdermatologicocombrimgimageId8428.jpg,../data/processed/images/test/non-neoplastic/papilomatosis_confluentes_and_reticulate/type_5/45d6f7f55ecdcac2cc1b91db501ce85d.jpg,5_non-neoplastic
d4e34cb55c84345465f5e931ec4e014e,2,1,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=625,httpwwwatlasdermatologicocombrimgimageId625.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_2/d4e34cb55c84345465f5e931ec4e014e.jpg,2_malignant
bbe52dbad996447bc7d4aa067d5f5d8f,1,1,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4922,httpwwwatlasdermatologicocombrimgimageId4922.jpg,../data/processed/images/test/non-neoplastic/scabies/type_1/bbe52dbad996447bc7d4aa067d5f5d8f.jpg,1_non-neoplastic
cc4443d19a531f179867281bf123bf08,3,-1,cheilitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=391,httpwwwatlasdermatologicocombrimgimageId391.jpg,../data/processed/images/test/non-neoplastic/cheilitis/type_3/cc4443d19a531f179867281bf123bf08.jpg,3_non-neoplastic
71592feeff8bbed08146af1632452e3d,4,3,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8797,httpwwwatlasdermatologicocombrimgimageId8797.jpg,../data/processed/images/test/non-neoplastic/scabies/type_4/71592feeff8bbed08146af1632452e3d.jpg,4_non-neoplastic
a872cc7aa5956ed1085246c27afdc7c6,3,3,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1687,httpwwwatlasdermatologicocombrimgimageId1687.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_3/a872cc7aa5956ed1085246c27afdc7c6.jpg,3_non-neoplastic
d3d144228183c069423b58c5d7f82a82,4,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5674,httpwwwatlasdermatologicocombrimgimageId5674.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_4/d3d144228183c069423b58c5d7f82a82.jpg,4_non-neoplastic
42f27c8b4b58fb34592ae57811e8f6ff,4,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5978,httpwwwatlasdermatologicocombrimgimageId5978.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_4/42f27c8b4b58fb34592ae57811e8f6ff.jpg,4_benign
9f02224f0aecb68e7e32278e3fc316b3,2,2,porokeratosis of mibelli,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6009,httpwwwatlasdermatologicocombrimgimageId6009.jpg,../data/processed/images/test/benign/porokeratosis_of_mibelli/type_2/9f02224f0aecb68e7e32278e3fc316b3.jpg,2_benign
815c2603e5d3dbc63c2bd01478a16a5a,1,1,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2370,httpwwwatlasdermatologicocombrimgimageId2370.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_1/815c2603e5d3dbc63c2bd01478a16a5a.jpg,1_non-neoplastic
64cc448c88a26c03244c8f32b685237b,4,3,dermatomyositis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1450,httpwwwatlasdermatologicocombrimgimageId1450.jpg,../data/processed/images/test/non-neoplastic/dermatomyositis/type_4/64cc448c88a26c03244c8f32b685237b.jpg,4_non-neoplastic
fd4921ca7f4b2f377163b1e551a1b0a4,3,3,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3192,httpwwwatlasdermatologicocombrimgimageId3192.jpg,../data/processed/images/test/non-neoplastic/nematode_infection/type_3/fd4921ca7f4b2f377163b1e551a1b0a4.jpg,3_non-neoplastic
19b1e6f7946e991558f5d5232da78786,2,1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7675,httpwwwatlasdermatologicocombrimgimageId7675.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_2/19b1e6f7946e991558f5d5232da78786.jpg,2_non-neoplastic
